Locus,GO ID,Type,GO term,TAIRLocus
LOC_Os01g08160,GO:0003700,F,sequence-specific DNA binding transcription factor activity,AT2G03500
LOC_Os01g08170,GO:0003674,F,molecular_function,AT1G52780
LOC_Os01g08170,GO:0016020,C,membrane,AT1G52780
LOC_Os01g08170,GO:0008150,P,biological_process,AT1G52780
LOC_Os01g08180,GO:0005575,C,cellular_component,AT4G36780
LOC_Os01g08180,GO:0009058,P,biosynthetic process,AT4G36780
LOC_Os01g08180,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT4G36780
LOC_Os01g08180,GO:0008150,P,biological_process,AT4G36780
LOC_Os01g08190,GO:0009058,P,biosynthetic process,AT4G32551
LOC_Os01g08190,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT4G32551
LOC_Os01g08190,GO:0009908,P,flower development,AT4G32551
LOC_Os01g08190,GO:0005634,C,nucleus,AT4G32551
LOC_Os01g08190,GO:0022414,P,reproduction,AT4G32551
LOC_Os01g08190,GO:0009791,P,post-embryonic development,AT4G32551
LOC_Os01g08190,GO:0005515,F,protein binding,AT4G32551
LOC_Os01g08200,GO:0016787,F,hydrolase activity,AT3G20630
LOC_Os01g08200,GO:0008152,P,metabolic process,AT3G20630
LOC_Os01g08200,GO:0005829,C,cytosol,AT3G20630
LOC_Os01g08200,GO:0006464,P,protein modification process,AT3G20630
LOC_Os01g08200,GO:0009653,P,anatomical structure morphogenesis,AT3G20630
LOC_Os01g08200,GO:0030154,P,cell differentiation,AT3G20630
LOC_Os01g08200,GO:0007275,P,multicellular organismal development,AT3G20630
LOC_Os01g08200,GO:0016049,P,cell growth,AT3G20630
LOC_Os01g08200,GO:0022414,P,reproduction,AT3G20630
LOC_Os01g08200,GO:0009791,P,post-embryonic development,AT3G20630
LOC_Os01g08200,GO:0009790,P,embryo development,AT3G20630
LOC_Os01g08220,GO:0005575,C,cellular_component,AT4G21690
LOC_Os01g08220,GO:0005488,F,binding,AT4G21690
LOC_Os01g08220,GO:0008152,P,metabolic process,AT4G21690
LOC_Os01g08220,GO:0003824,F,catalytic activity,AT4G21690
LOC_Os01g08260,GO:0016020,C,membrane,AT2G26910
LOC_Os01g08260,GO:0016787,F,hydrolase activity,AT2G26910
LOC_Os01g08260,GO:0005215,F,transporter activity,AT2G26910
LOC_Os01g08260,GO:0009056,P,catabolic process,AT2G26910
LOC_Os01g08260,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT2G26910
LOC_Os01g08260,GO:0006810,P,transport,AT2G26910
LOC_Os01g08260,GO:0009987,P,cellular process,AT2G26910
LOC_Os01g08270,GO:0016740,F,transferase activity,AT1G80360
LOC_Os01g08270,GO:0008152,P,metabolic process,AT1G80360
LOC_Os01g08270,GO:0009987,P,cellular process,AT1G80360
LOC_Os01g08270,GO:0009056,P,catabolic process,AT1G80360
LOC_Os01g08270,GO:0003824,F,catalytic activity,AT1G80360
LOC_Os01g08270,GO:0009058,P,biosynthetic process,AT1G80360
LOC_Os01g08270,GO:0005829,C,cytosol,AT1G80360
LOC_Os01g08270,GO:0005488,F,binding,AT1G80360
LOC_Os01g08280,GO:0005739,C,mitochondrion,AT5G19950
LOC_Os01g08310,GO:0007165,P,signal transduction,AT4G15415
LOC_Os01g08310,GO:0030234,F,enzyme regulator activity,AT4G15415
LOC_Os01g08310,GO:0009987,P,cellular process,AT4G15415
LOC_Os01g08310,GO:0009653,P,anatomical structure morphogenesis,AT4G15415
LOC_Os01g08310,GO:0016043,P,cellular component organization,AT4G15415
LOC_Os01g08310,GO:0030154,P,cell differentiation,AT4G15415
LOC_Os01g08310,GO:0007275,P,multicellular organismal development,AT4G15415
LOC_Os01g08310,GO:0008152,P,metabolic process,AT4G15415
LOC_Os01g08310,GO:0003723,F,RNA binding,AT4G15415
LOC_Os01g08310,GO:0005622,C,intracellular,AT4G15415
LOC_Os01g08310,GO:0006950,P,response to stress,AT4G15415
LOC_Os01g08320,GO:0009719,P,response to endogenous stimulus,AT3G04730
LOC_Os01g08320,GO:0005634,C,nucleus,AT3G04730
LOC_Os01g08320,GO:0009058,P,biosynthetic process,AT3G04730
LOC_Os01g08320,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT3G04730
LOC_Os01g08320,GO:0003700,F,sequence-specific DNA binding transcription factor activity,AT3G04730
LOC_Os01g08330,GO:0019538,P,protein metabolic process,AT1G64830
LOC_Os01g08330,GO:0016787,F,hydrolase activity,AT1G64830
LOC_Os01g08340,GO:0005488,F,binding,AT4G32600
LOC_Os01g08340,GO:0005886,C,plasma membrane,AT4G32600
LOC_Os01g08350,GO:0006950,P,response to stress,ATMG01190
LOC_Os01g08350,GO:0016020,C,membrane,ATMG01190
LOC_Os01g08350,GO:0005739,C,mitochondrion,ATMG01190
LOC_Os01g08350,GO:0005618,C,cell wall,ATMG01190
LOC_Os01g08350,GO:0005488,F,binding,ATMG01190
LOC_Os01g08370,GO:0007165,P,signal transduction,AT1G69550
LOC_Os01g08370,GO:0008152,P,metabolic process,AT1G69550
LOC_Os01g08370,GO:0000166,F,nucleotide binding,AT1G69550
LOC_Os01g08370,GO:0016020,C,membrane,AT1G69550
LOC_Os01g08370,GO:0006950,P,response to stress,AT1G69550
LOC_Os01g08370,GO:0004872,F,receptor activity,AT1G69550
LOC_Os01g08370,GO:0016787,F,hydrolase activity,AT1G69550
LOC_Os01g08380,GO:0005575,C,cellular_component,AT3G62160
LOC_Os01g08380,GO:0008152,P,metabolic process,AT3G62160
LOC_Os01g08380,GO:0016740,F,transferase activity,AT3G62160
LOC_Os01g08380,GO:0008150,P,biological_process,AT3G62160
LOC_Os01g08400,GO:0006810,P,transport,AT3G24350
LOC_Os01g08400,GO:0009987,P,cellular process,AT3G24350
LOC_Os01g08400,GO:0005515,F,protein binding,AT3G24350
LOC_Os01g08400,GO:0016043,P,cellular component organization,AT3G24350
LOC_Os01g08410,GO:0003674,F,molecular_function,AT2G25670
LOC_Os01g08410,GO:0005829,C,cytosol,AT2G25670
LOC_Os01g08410,GO:0008150,P,biological_process,AT2G25670
LOC_Os01g08420,GO:0003674,F,molecular_function,AT2G25660
LOC_Os01g08420,GO:0022414,P,reproduction,AT2G25660
LOC_Os01g08420,GO:0009791,P,post-embryonic development,AT2G25660
LOC_Os01g08420,GO:0009790,P,embryo development,AT2G25660
LOC_Os01g08430,GO:0008150,P,biological_process,AT4G32620
LOC_Os01g08430,GO:0003676,F,nucleic acid binding,AT4G32620
LOC_Os01g08440,GO:0016740,F,transferase activity,AT4G15550
LOC_Os01g08440,GO:0008152,P,metabolic process,AT4G15550
LOC_Os01g08440,GO:0009536,C,plastid,AT4G15550
LOC_Os01g08450,GO:0016020,C,membrane,AT1G02130
LOC_Os01g08450,GO:0005794,C,Golgi apparatus,AT1G02130
LOC_Os01g08450,GO:0008150,P,biological_process,AT1G02130
LOC_Os01g08450,GO:0006810,P,transport,AT1G02130
LOC_Os01g08450,GO:0009987,P,cellular process,AT1G02130
LOC_Os01g08450,GO:0000166,F,nucleotide binding,AT1G02130
LOC_Os01g08450,GO:0005886,C,plasma membrane,AT1G02130
LOC_Os01g08450,GO:0005773,C,vacuole,AT1G02130
LOC_Os01g08460,GO:0016020,C,membrane,AT4G13345
LOC_Os01g08460,GO:0022414,P,reproduction,AT4G13345
LOC_Os01g08460,GO:0009791,P,post-embryonic development,AT4G13345
LOC_Os01g08460,GO:0009790,P,embryo development,AT4G13345
LOC_Os01g08510,GO:0009536,C,plastid,AT3G16000
LOC_Os01g08510,GO:0003677,F,DNA binding,AT3G16000
LOC_Os01g08510,GO:0016020,C,membrane,AT3G16000
LOC_Os01g08510,GO:0009579,C,thylakoid,AT3G16000
LOC_Os01g08520,GO:0003674,F,molecular_function,AT3G22550
LOC_Os01g08540,GO:0000166,F,nucleotide binding,AT3G24495
LOC_Os01g08540,GO:0006950,P,response to stress,AT3G24495
LOC_Os01g08540,GO:0006259,P,DNA metabolic process,AT3G24495
LOC_Os01g08540,GO:0007049,P,cell cycle,AT3G24495
LOC_Os01g08540,GO:0009628,P,response to abiotic stimulus,AT3G24495
LOC_Os01g08540,GO:0003677,F,DNA binding,AT3G24495
LOC_Os01g08540,GO:0005634,C,nucleus,AT3G24495
LOC_Os01g08540,GO:0009056,P,catabolic process,AT3G24495
LOC_Os01g08540,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT3G24495
LOC_Os01g08540,GO:0016787,F,hydrolase activity,AT3G24495
LOC_Os01g08540,GO:0016043,P,cellular component organization,AT3G24495
LOC_Os01g08550,GO:0008152,P,metabolic process,AT1G18950
LOC_Os01g08550,GO:0003824,F,catalytic activity,AT1G18950
LOC_Os01g08550,GO:0008150,P,biological_process,AT1G18950
LOC_Os01g08560,GO:0005634,C,nucleus,AT1G79920
LOC_Os01g08560,GO:0000166,F,nucleotide binding,AT1G79920
LOC_Os01g08560,GO:0005575,C,cellular_component,AT1G79920
LOC_Os01g08560,GO:0005618,C,cell wall,AT1G79920
LOC_Os01g08560,GO:0005829,C,cytosol,AT1G79920
LOC_Os01g08560,GO:0005886,C,plasma membrane,AT1G79920
LOC_Os01g08570,GO:0005575,C,cellular_component,AT3G18210
LOC_Os01g08570,GO:0003824,F,catalytic activity,AT3G18210
LOC_Os01g08570,GO:0005488,F,binding,AT3G18210
LOC_Os01g08570,GO:0008152,P,metabolic process,AT3G18210
LOC_Os01g08580,GO:0003674,F,molecular_function,AT3G22440
LOC_Os01g08580,GO:0005575,C,cellular_component,AT3G22440
LOC_Os01g08580,GO:0008150,P,biological_process,AT3G22440
LOC_Os01g08610,GO:0005575,C,cellular_component,AT1G19260
LOC_Os01g08610,GO:0008150,P,biological_process,AT1G19260
LOC_Os01g08610,GO:0005515,F,protein binding,AT1G19260
LOC_Os01g08660,GO:0006810,P,transport,AT3G04090
LOC_Os01g08660,GO:0005215,F,transporter activity,AT3G04090
LOC_Os01g08660,GO:0016020,C,membrane,AT3G04090
LOC_Os01g08660,GO:0009987,P,cellular process,AT3G04090
LOC_Os01g08660,GO:0005783,C,endoplasmic reticulum,AT3G04090
LOC_Os01g08670,GO:0003674,F,molecular_function,AT2G25735
LOC_Os01g08670,GO:0008150,P,biological_process,AT2G25735
LOC_Os01g08670,GO:0005886,C,plasma membrane,AT2G25735
LOC_Os01g08680,GO:0003677,F,DNA binding,AT2G36960
LOC_Os01g08680,GO:0005515,F,protein binding,AT2G36960
LOC_Os01g08680,GO:0009058,P,biosynthetic process,AT2G36960
LOC_Os01g08680,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT2G36960
LOC_Os01g08680,GO:0003700,F,sequence-specific DNA binding transcription factor activity,AT2G36960
LOC_Os01g08690,GO:0003674,F,molecular_function,AT5G64780
LOC_Os01g08690,GO:0005515,F,protein binding,AT5G64780
LOC_Os01g08690,GO:0008150,P,biological_process,AT5G64780
LOC_Os01g08700,GO:0008150,P,biological_process,AT1G22770
LOC_Os01g08700,GO:0005634,C,nucleus,AT1G22770
LOC_Os01g08700,GO:0005654,C,nucleoplasm,AT1G22770
LOC_Os01g08700,GO:0009058,P,biosynthetic process,AT1G22770
LOC_Os01g08700,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT1G22770
LOC_Os01g08700,GO:0006950,P,response to stress,AT1G22770
LOC_Os01g08700,GO:0009628,P,response to abiotic stimulus,AT1G22770
LOC_Os01g08700,GO:0009908,P,flower development,AT1G22770
LOC_Os01g08700,GO:0005515,F,protein binding,AT1G22770
LOC_Os01g08700,GO:0022414,P,reproduction,AT1G22770
LOC_Os01g08700,GO:0009791,P,post-embryonic development,AT1G22770
LOC_Os01g08710,GO:0009058,P,biosynthetic process,AT4G39410
LOC_Os01g08710,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT4G39410
LOC_Os01g08710,GO:0003700,F,sequence-specific DNA binding transcription factor activity,AT4G39410
LOC_Os01g08710,GO:0009536,C,plastid,AT4G39410
LOC_Os01g08750,GO:0005575,C,cellular_component,AT4G39420
LOC_Os01g08750,GO:0008150,P,biological_process,AT4G39420
LOC_Os01g08760,GO:0006950,P,response to stress,AT1G71697
LOC_Os01g08760,GO:0008152,P,metabolic process,AT1G71697
LOC_Os01g08760,GO:0009987,P,cellular process,AT1G71697
LOC_Os01g08760,GO:0009058,P,biosynthetic process,AT1G71697
LOC_Os01g08760,GO:0006629,P,lipid metabolic process,AT1G71697
LOC_Os01g08760,GO:0016301,F,kinase activity,AT1G71697
LOC_Os01g08770,GO:0005622,C,intracellular,AT3G10530
LOC_Os01g08770,GO:0005515,F,protein binding,AT3G10530
LOC_Os01g08770,GO:0000166,F,nucleotide binding,AT3G10530
LOC_Os01g08770,GO:0008150,P,biological_process,AT3G10530
LOC_Os01g08780,GO:0016787,F,hydrolase activity,AT1G71710
LOC_Os01g08780,GO:0008152,P,metabolic process,AT1G71710
LOC_Os01g08780,GO:0009987,P,cellular process,AT1G71710
LOC_Os01g08780,GO:0005739,C,mitochondrion,AT1G71710
LOC_Os01g08780,GO:0008150,P,biological_process,AT1G71710
LOC_Os01g08800,GO:0003674,F,molecular_function,AT2G21910
LOC_Os01g08800,GO:0005488,F,binding,AT2G21910
LOC_Os01g08800,GO:0003824,F,catalytic activity,AT2G21910
LOC_Os01g08800,GO:0008152,P,metabolic process,AT2G21910
LOC_Os01g08800,GO:0019825,F,oxygen binding,AT2G21910
LOC_Os01g08810,GO:0003674,F,molecular_function,AT4G39490
LOC_Os01g08810,GO:0005488,F,binding,AT4G39490
LOC_Os01g08810,GO:0003824,F,catalytic activity,AT4G39490
LOC_Os01g08810,GO:0008152,P,metabolic process,AT4G39490
LOC_Os01g08814,GO:0003674,F,molecular_function,AT4G26060
LOC_Os01g08814,GO:0005575,C,cellular_component,AT4G26060
LOC_Os01g08814,GO:0008150,P,biological_process,AT4G26060
LOC_Os01g08820,GO:0005488,F,binding,AT3G14740
LOC_Os01g08830,GO:0003674,F,molecular_function,AT2G05970
LOC_Os01g08830,GO:0005575,C,cellular_component,AT2G05970
LOC_Os01g08830,GO:0008150,P,biological_process,AT2G05970
LOC_Os01g08850,GO:0003674,F,molecular_function,AT5G11010
LOC_Os01g08850,GO:0008150,P,biological_process,AT5G11010
LOC_Os01g08850,GO:0009536,C,plastid,AT5G11010
LOC_Os01g08860,GO:0006950,P,response to stress,AT5G12020
LOC_Os01g08860,GO:0009628,P,response to abiotic stimulus,AT5G12020
LOC_Os01g08880,GO:0008152,P,metabolic process,AT5G08470
LOC_Os01g08880,GO:0000166,F,nucleotide binding,AT5G08470
LOC_Os01g08880,GO:0006950,P,response to stress,AT5G08470
LOC_Os01g08880,GO:0005777,C,peroxisome,AT5G08470
LOC_Os01g08880,GO:0005488,F,binding,AT5G08470
LOC_Os01g08880,GO:0009056,P,catabolic process,AT5G08470
LOC_Os01g08880,GO:0009987,P,cellular process,AT5G08470
LOC_Os01g08880,GO:0006629,P,lipid metabolic process,AT5G08470
LOC_Os01g08880,GO:0016787,F,hydrolase activity,AT5G08470
LOC_Os01g08880,GO:0006810,P,transport,AT5G08470
LOC_Os01g08880,GO:0016043,P,cellular component organization,AT5G08470
LOC_Os01g08880,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT5G08470
LOC_Os01g08950,GO:0003674,F,molecular_function,AT1G71780
LOC_Os01g08950,GO:0005783,C,endoplasmic reticulum,AT1G71780
LOC_Os01g08950,GO:0008150,P,biological_process,AT1G71780
LOC_Os01g08960,GO:0003674,F,molecular_function,AT5G14240
LOC_Os01g08960,GO:0005515,F,protein binding,AT5G14240
LOC_Os01g08960,GO:0008150,P,biological_process,AT5G14240
LOC_Os01g08970,GO:0005634,C,nucleus,AT3G28730
LOC_Os01g08970,GO:0009058,P,biosynthetic process,AT3G28730
LOC_Os01g08970,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT3G28730
LOC_Os01g08970,GO:0005654,C,nucleoplasm,AT3G28730
LOC_Os01g08970,GO:0003700,F,sequence-specific DNA binding transcription factor activity,AT3G28730
LOC_Os01g08970,GO:0022414,P,reproduction,AT3G28730
LOC_Os01g08970,GO:0009791,P,post-embryonic development,AT3G28730
LOC_Os01g08990,GO:0003677,F,DNA binding,AT1G27000
LOC_Os01g08990,GO:0009058,P,biosynthetic process,AT1G27000
LOC_Os01g08990,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT1G27000
LOC_Os01g09000,GO:0009908,P,flower development,AT1G25350
LOC_Os01g09000,GO:0003824,F,catalytic activity,AT1G25350
LOC_Os01g09000,GO:0005829,C,cytosol,AT1G25350
LOC_Os01g09000,GO:0006412,P,translation,AT1G25350
LOC_Os01g09000,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT1G25350
LOC_Os01g09010,GO:0005575,C,cellular_component,AT3G62160
LOC_Os01g09010,GO:0008152,P,metabolic process,AT3G62160
LOC_Os01g09010,GO:0016740,F,transferase activity,AT3G62160
LOC_Os01g09010,GO:0008150,P,biological_process,AT3G62160
LOC_Os01g09020,GO:0005622,C,intracellular,AT1G11160
LOC_Os01g09020,GO:0000166,F,nucleotide binding,AT1G11160
LOC_Os01g09030,GO:0003824,F,catalytic activity,AT5G39890
LOC_Os01g09030,GO:0008152,P,metabolic process,AT5G39890
LOC_Os01g09080,GO:0009058,P,biosynthetic process,AT5G15130
LOC_Os01g09080,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT5G15130
LOC_Os01g09080,GO:0006950,P,response to stress,AT5G15130
LOC_Os01g09080,GO:0003700,F,sequence-specific DNA binding transcription factor activity,AT5G15130
LOC_Os01g09090,GO:0008152,P,metabolic process,AT4G09490
LOC_Os01g09090,GO:0004518,F,nuclease activity,AT4G09490
LOC_Os01g09090,GO:0008150,P,biological_process,AT4G09490
LOC_Os01g09090,GO:0003676,F,nucleic acid binding,AT4G09490
LOC_Os01g09100,GO:0006950,P,response to stress,AT5G26170
LOC_Os01g09100,GO:0009607,P,response to biotic stimulus,AT5G26170
LOC_Os01g09100,GO:0009719,P,response to endogenous stimulus,AT5G26170
LOC_Os01g09100,GO:0007165,P,signal transduction,AT5G26170
LOC_Os01g09100,GO:0005515,F,protein binding,AT5G26170
LOC_Os01g09100,GO:0009058,P,biosynthetic process,AT5G26170
LOC_Os01g09100,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT5G26170
LOC_Os01g09100,GO:0003700,F,sequence-specific DNA binding transcription factor activity,AT5G26170
LOC_Os01g09120,GO:0005575,C,cellular_component,AT2G02710
LOC_Os01g09120,GO:0007165,P,signal transduction,AT2G02710
LOC_Os01g09120,GO:0009058,P,biosynthetic process,AT2G02710
LOC_Os01g09120,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT2G02710
LOC_Os01g09120,GO:0006464,P,protein modification process,AT2G02710
LOC_Os01g09120,GO:0016301,F,kinase activity,AT2G02710
LOC_Os01g09120,GO:0005515,F,protein binding,AT2G02710
LOC_Os01g09200,GO:0005575,C,cellular_component,AT4G33080
LOC_Os01g09200,GO:0008152,P,metabolic process,AT4G33080
LOC_Os01g09200,GO:0009987,P,cellular process,AT4G33080
LOC_Os01g09200,GO:0016301,F,kinase activity,AT4G33080
LOC_Os01g09200,GO:0006464,P,protein modification process,AT4G33080
LOC_Os01g09246,GO:0003674,F,molecular_function,AT4G32920
LOC_Os01g09246,GO:0008150,P,biological_process,AT4G32920
LOC_Os01g09246,GO:0005773,C,vacuole,AT4G32920
LOC_Os01g09252,GO:0005575,C,cellular_component,AT5G51980
LOC_Os01g09252,GO:0005488,F,binding,AT5G51980
LOC_Os01g09252,GO:0008150,P,biological_process,AT5G51980
LOC_Os01g09252,GO:0003676,F,nucleic acid binding,AT5G51980
LOC_Os01g09260,GO:0003824,F,catalytic activity,AT4G29740
LOC_Os01g09260,GO:0009987,P,cellular process,AT4G29740
LOC_Os01g09260,GO:0009056,P,catabolic process,AT4G29740
LOC_Os01g09260,GO:0008152,P,metabolic process,AT4G29740
LOC_Os01g09280,GO:0009719,P,response to endogenous stimulus,AT3G16350
LOC_Os01g09280,GO:0003677,F,DNA binding,AT3G16350
LOC_Os01g09280,GO:0009058,P,biosynthetic process,AT3G16350
LOC_Os01g09280,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT3G16350
LOC_Os01g09280,GO:0008150,P,biological_process,AT3G16350
LOC_Os01g09280,GO:0006950,P,response to stress,AT3G16350
LOC_Os01g09280,GO:0009628,P,response to abiotic stimulus,AT3G16350
LOC_Os01g09280,GO:0003700,F,sequence-specific DNA binding transcription factor activity,AT3G16350
LOC_Os01g09300,GO:0009058,P,biosynthetic process,AT1G35190
LOC_Os01g09300,GO:0009987,P,cellular process,AT1G35190
LOC_Os01g09300,GO:0003824,F,catalytic activity,AT1G35190
LOC_Os01g09300,GO:0005488,F,binding,AT1G35190
LOC_Os01g09300,GO:0008152,P,metabolic process,AT1G35190
LOC_Os01g09305,GO:0005575,C,cellular_component,AT4G20060
LOC_Os01g09305,GO:0005488,F,binding,AT4G20060
LOC_Os01g09305,GO:0022414,P,reproduction,AT4G20060
LOC_Os01g09305,GO:0009791,P,post-embryonic development,AT4G20060
LOC_Os01g09305,GO:0009790,P,embryo development,AT4G20060
LOC_Os01g09310,GO:0005575,C,cellular_component,AT4G20060
LOC_Os01g09310,GO:0005488,F,binding,AT4G20060
LOC_Os01g09310,GO:0022414,P,reproduction,AT4G20060
LOC_Os01g09310,GO:0009791,P,post-embryonic development,AT4G20060
LOC_Os01g09310,GO:0009790,P,embryo development,AT4G20060
LOC_Os01g09320,GO:0016043,P,cellular component organization,AT1G79750
LOC_Os01g09320,GO:0009791,P,post-embryonic development,AT1G79750
LOC_Os01g09320,GO:0003824,F,catalytic activity,AT1G79750
LOC_Os01g09320,GO:0008152,P,metabolic process,AT1G79750
LOC_Os01g09320,GO:0005515,F,protein binding,AT1G79750
LOC_Os01g09320,GO:0005488,F,binding,AT1G79750
LOC_Os01g09320,GO:0009987,P,cellular process,AT1G79750
LOC_Os01g09320,GO:0009058,P,biosynthetic process,AT1G79750
LOC_Os01g09320,GO:0006629,P,lipid metabolic process,AT1G79750
LOC_Os01g09320,GO:0022414,P,reproduction,AT1G79750
LOC_Os01g09320,GO:0009790,P,embryo development,AT1G79750
LOC_Os01g09320,GO:0009536,C,plastid,AT1G79750
LOC_Os01g09370,GO:0005575,C,cellular_component,AT3G04710
LOC_Os01g09370,GO:0008150,P,biological_process,AT3G04710
LOC_Os01g09370,GO:0005488,F,binding,AT3G04710
LOC_Os01g09384,GO:0005575,C,cellular_component,AT3G04710
LOC_Os01g09384,GO:0008150,P,biological_process,AT3G04710
LOC_Os01g09384,GO:0005488,F,binding,AT3G04710
LOC_Os01g09430,GO:0005634,C,nucleus,AT3G21360
LOC_Os01g09430,GO:0008152,P,metabolic process,AT3G21360
LOC_Os01g09430,GO:0003824,F,catalytic activity,AT3G21360
LOC_Os01g09450,GO:0009719,P,response to endogenous stimulus,AT3G16500
LOC_Os01g09450,GO:0005634,C,nucleus,AT3G16500
LOC_Os01g09450,GO:0009058,P,biosynthetic process,AT3G16500
LOC_Os01g09450,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT3G16500
LOC_Os01g09450,GO:0003700,F,sequence-specific DNA binding transcription factor activity,AT3G16500
LOC_Os01g09460,GO:0019725,P,cellular homeostasis,AT4G29130
LOC_Os01g09460,GO:0007165,P,signal transduction,AT4G29130
LOC_Os01g09460,GO:0016020,C,membrane,AT4G29130
LOC_Os01g09460,GO:0000166,F,nucleotide binding,AT4G29130
LOC_Os01g09460,GO:0005515,F,protein binding,AT4G29130
LOC_Os01g09460,GO:0005488,F,binding,AT4G29130
LOC_Os01g09460,GO:0005739,C,mitochondrion,AT4G29130
LOC_Os01g09460,GO:0005634,C,nucleus,AT4G29130
LOC_Os01g09460,GO:0005975,P,carbohydrate metabolic process,AT4G29130
LOC_Os01g09460,GO:0009987,P,cellular process,AT4G29130
LOC_Os01g09460,GO:0016301,F,kinase activity,AT4G29130
LOC_Os01g09460,GO:0005773,C,vacuole,AT4G29130
LOC_Os01g09460,GO:0009056,P,catabolic process,AT4G29130
LOC_Os01g09460,GO:0008219,P,cell death,AT4G29130
LOC_Os01g09460,GO:0009536,C,plastid,AT4G29130
LOC_Os01g09470,GO:0005575,C,cellular_component,AT3G16490
LOC_Os01g09470,GO:0005515,F,protein binding,AT3G16490
LOC_Os01g09470,GO:0008150,P,biological_process,AT3G16490
LOC_Os01g09500,GO:0003674,F,molecular_function,AT4G04190
LOC_Os01g09500,GO:0005575,C,cellular_component,AT4G04190
LOC_Os01g09500,GO:0008150,P,biological_process,AT4G04190
LOC_Os01g09510,GO:0005840,C,ribosome,AT2G27710
LOC_Os01g09510,GO:0016020,C,membrane,AT2G27710
LOC_Os01g09510,GO:0005634,C,nucleus,AT2G27710
LOC_Os01g09510,GO:0006950,P,response to stress,AT2G27710
LOC_Os01g09510,GO:0009628,P,response to abiotic stimulus,AT2G27710
LOC_Os01g09510,GO:0006412,P,translation,AT2G27710
LOC_Os01g09510,GO:0005730,C,nucleolus,AT2G27710
LOC_Os01g09510,GO:0005829,C,cytosol,AT2G27710
LOC_Os01g09510,GO:0005198,F,structural molecule activity,AT2G27710
LOC_Os01g09510,GO:0005886,C,plasma membrane,AT2G27710
LOC_Os01g09510,GO:0009536,C,plastid,AT2G27710
LOC_Os01g09540,GO:0016020,C,membrane,AT4G29260
LOC_Os01g09540,GO:0005773,C,vacuole,AT4G29260
LOC_Os01g09540,GO:0005829,C,cytosol,AT4G29260
LOC_Os01g09540,GO:0016787,F,hydrolase activity,AT4G29260
LOC_Os01g09540,GO:0008152,P,metabolic process,AT4G29260
LOC_Os01g09540,GO:0009987,P,cellular process,AT4G29260
LOC_Os01g09540,GO:0008150,P,biological_process,AT4G29260
LOC_Os01g09550,GO:0009058,P,biosynthetic process,AT4G29230
LOC_Os01g09550,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT4G29230
LOC_Os01g09550,GO:0007275,P,multicellular organismal development,AT4G29230
LOC_Os01g09550,GO:0003700,F,sequence-specific DNA binding transcription factor activity,AT4G29230
LOC_Os01g09560,GO:0016020,C,membrane,AT1G51980
LOC_Os01g09560,GO:0016787,F,hydrolase activity,AT1G51980
LOC_Os01g09560,GO:0000166,F,nucleotide binding,AT1G51980
LOC_Os01g09560,GO:0005739,C,mitochondrion,AT1G51980
LOC_Os01g09560,GO:0005773,C,vacuole,AT1G51980
LOC_Os01g09560,GO:0019538,P,protein metabolic process,AT1G51980
LOC_Os01g09560,GO:0006950,P,response to stress,AT1G51980
LOC_Os01g09560,GO:0009628,P,response to abiotic stimulus,AT1G51980
LOC_Os01g09560,GO:0009536,C,plastid,AT1G51980
LOC_Os01g09570,GO:0005975,P,carbohydrate metabolic process,AT4G26270
LOC_Os01g09570,GO:0009987,P,cellular process,AT4G26270
LOC_Os01g09570,GO:0016301,F,kinase activity,AT4G26270
LOC_Os01g09570,GO:0005515,F,protein binding,AT4G26270
LOC_Os01g09570,GO:0005829,C,cytosol,AT4G26270
LOC_Os01g09570,GO:0006091,P,generation of precursor metabolites and energy,AT4G26270
LOC_Os01g09570,GO:0009056,P,catabolic process,AT4G26270
LOC_Os01g09580,GO:0016301,F,kinase activity,AT4G32830
LOC_Os01g09580,GO:0008152,P,metabolic process,AT4G32830
LOC_Os01g09580,GO:0009987,P,cellular process,AT4G32830
